GA,1,0,43,,RHC,1,0,40,,SA,1,0,36,,MIMIC,1,0.01,42
GA,501,0.13,40,,RHC,501,0.02,44,,SA,501,0.04,44,,MIMIC,501,0.91,43
GA,1001,0.15,38,,RHC,1001,0.02,44,,SA,1001,0.06,45,,MIMIC,1001,1.14,43
GA,1501,0.27,38,,RHC,1501,0.04,44,,SA,1501,0.04,44,,MIMIC,1501,2.65,43
GA,2001,0.34,39,,RHC,2001,0.06,45,,SA,2001,0.05,44,,MIMIC,2001,2.85,43
GA,2501,0.4,35,,RHC,2501,0.1,44,,SA,2501,0.04,44,,MIMIC,2501,3.03,43
GA,3001,0.41,37,,RHC,3001,0.11,44,,SA,3001,0.01,45,,MIMIC,3001,3.82,42
GA,3501,0.42,36,,RHC,3501,0.15,44,,SA,3501,0.04,44,,MIMIC,3501,4.13,42
GA,4001,0.41,40,,RHC,4001,0.1,44,,SA,4001,0.04,45,,MIMIC,4001,4.41,43
GA,4501,0.38,40,,RHC,4501,0.14,44,,SA,4501,0.05,44,,MIMIC,4501,4.31,42
GA,5001,0.42,41,,RHC,5001,0.13,45,,SA,5001,0.05,45,,MIMIC,5001,4.53,43
GA,5501,0.6,39,,RHC,5501,0.14,44,,SA,5501,0.03,45,,MIMIC,5501,4.72,43
GA,6001,0.47,43,,RHC,6001,0.15,45,,SA,6001,0.15,45,,MIMIC,6001,7.16,44
GA,6501,0.69,38,,RHC,6501,0.18,44,,SA,6501,0.04,45,,MIMIC,6501,6.97,43
GA,7001,0.58,41,,RHC,7001,0.13,44,,SA,7001,0.07,45,,MIMIC,7001,7.7,44
GA,7501,0.59,42,,RHC,7501,0.15,44,,SA,7501,0.06,45,,MIMIC,7501,6.98,42
GA,8001,0.68,40,,RHC,8001,0.22,44,,SA,8001,0.06,44,,MIMIC,8001,6.96,43
GA,8501,0.61,38,,RHC,8501,0.18,44,,SA,8501,0.08,45,,MIMIC,8501,7.3,43
GA,9001,0.6,38,,RHC,9001,0.21,45,,SA,9001,0.06,45,,MIMIC,9001,8.5,43
GA,9501,0.61,34,,RHC,9501,0.2,45,,SA,9501,0.11,45,,MIMIC,9501,8.75,42
GA,10001,0.7,38,,RHC,10001,0.13,43,,SA,10001,0.11,45,,MIMIC,10001,9.03,43
,,,818,,,,,924,,,,,929,,,,,899
