GA,1,0.01,8,,RHC,1,0,1,,SA,1,0,1,,MIMIC,1,0.24,11
GA,501,0.19,11,,RHC,501,0,8,,SA,501,0,4,,MIMIC,501,10.72,63
GA,1001,0.33,31,,RHC,1001,0.01,5,,SA,1001,0.01,2,,MIMIC,1001,20.1,73
GA,1501,0.51,21,,RHC,1501,0.02,14,,SA,1501,0.01,7,,MIMIC,1501,38.59,98
GA,2001,0.64,40,,RHC,2001,0.01,16,,SA,2001,0.01,7,,MIMIC,2001,47.42,97
GA,2501,0.81,32,,RHC,2501,0.02,13,,SA,2501,0.01,8,,MIMIC,2501,55.2,120
GA,3001,0.97,33,,RHC,3001,0.04,29,,SA,3001,0.01,15,,MIMIC,3001,76,138
GA,3501,1.15,30,,RHC,3501,0.02,24,,SA,3501,0.02,14,,MIMIC,3501,83.8,152
GA,4001,1.35,29,,RHC,4001,0.03,18,,SA,4001,0.01,25,,MIMIC,4001,91.6,178
GA,4501,1.34,30,,RHC,4501,0.05,36,,SA,4501,0.01,34,,MIMIC,4501,105.85,186
GA,5001,1.4,39,,RHC,5001,0.03,19,,SA,5001,0.02,35,,MIMIC,5001,109.91,200
GA,5501,1.52,46,,RHC,5501,0.05,30,,SA,5501,0.04,23,,MIMIC,5501,123.34,197
GA,6001,1.42,53,,RHC,6001,0.05,45,,SA,6001,0.04,14,,MIMIC,6001,141.4,192
GA,6501,1.51,42,,RHC,6501,0.03,31,,SA,6501,0.01,28,,MIMIC,6501,150.09,200
GA,7001,1.7,51,,RHC,7001,0.03,22,,SA,7001,0.01,27,,MIMIC,7001,157.66,200
GA,7501,1.79,66,,RHC,7501,0.06,54,,SA,7501,0.07,32,,MIMIC,7501,174.18,200
GA,8001,1.89,69,,RHC,8001,0.06,23,,SA,8001,0.02,53,,MIMIC,8001,183.5,200
GA,8501,2.05,60,,RHC,8501,0.06,43,,SA,8501,0.04,31,,MIMIC,8501,191.54,200
GA,9001,2.28,49,,RHC,9001,0.04,41,,SA,9001,0.08,44,,MIMIC,9001,211.57,200
GA,9501,2.31,52,,RHC,9501,0.04,55,,SA,9501,0.08,54,,MIMIC,9501,212.81,200
GA,10001,2.34,62,,RHC,10001,0.06,46,,SA,10001,0.09,51,,MIMIC,10001,228.2,200
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,854,,,,,573,,,,,509,,,,,3305
